Title,AccessID,Location,Comments,PhotoLink,CaptureDate,PublicPhotoUrl,PhotoType,Crop,CropStage,VisitId,PhotoOrder,VisitScore
ANCY04NLCEJT-Trial-20260914T192649Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClassD178C1E6F5C342DCB62E3CD08596FDE6""><p class=""editor-paragraph"">Buen estado general, buen desarrollo cultivo</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAaPHwDRtn9QoOc1b_HoLByAW3bQiy8UGZxRrYpllkWsYY,2026-09-14T19:26:49Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T192649Z-1.png,Trial,Corn,V2,ANCY04NLCEJT-Trial-20260914T192649Z,1,8
ANCY04NLCEJT-Trial-20260914T193116Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass592DD951CE5541DA9DB370E8C4382419""><p class=""editor-paragraph"">Estado general aceptable</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQA8UG2erTfITrl7A5nvmDryAYc06m6KTmH701J5msDbM5Y,2026-09-14T19:31:16Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T193116Z-1.png,Trial,Corn,V4,ANCY04NLCEJT-Trial-20260914T193116Z,1,6
ANCY04NLCEJT-Trial-20260914T193522Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass00EB884298804D078EB6375C25F02585""><p class=""editor-paragraph"">Cultivo estresado</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAf1sCYD-l0QK00Myf6pTvrARtVmS2HGfCTxxGrkHjn-qs,2026-09-14T19:35:22Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T193522Z-1.png,Trial,Corn,V8,ANCY04NLCEJT-Trial-20260914T193522Z,1,4
ANCY04NLCEJT-Trial-20260914T194025Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass430C164833AF4BA698EAA80FDE556F06""><p class=""editor-paragraph"">Estrés extremo en floracion</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCKXvVlAuUuQqGDoK86dilBAQaUqbSOXMGNRKmBibjZYvk,2026-09-14T19:40:25Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T194025Z-1.png,Trial,Corn,VT,ANCY04NLCEJT-Trial-20260914T194025Z,1,2
ANCY04NLCEJT-Trial-20260914T194431Z-3,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass145118D7433141508EA83D282F572656""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCw5jYMjP12Q7uRF1vc2dmJAWkW2kaQ0y23Y8Xhv3s-BRM,2026-09-14T19:44:31Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T194431Z-3.jpeg,Trial,Corn,VT,ANCY04NLCEJT-Trial-20260914T194431Z,3,1
ANCY04NLCEJT-Trial-20260914T194431Z-2,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass15DF0CCA8ECA401D8986360E447DE8DF""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCA2z-C4WELSbTsHyqGnqt2ARGtnFYM0DPEYgls6AnToo4,2026-09-14T19:44:31Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T194431Z-2.jpeg,Trial,Corn,VT,ANCY04NLCEJT-Trial-20260914T194431Z,2,1
ANCY04NLCEJT-Trial-20260914T194431Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass9740825D9A8044D798D25CD2142B8EBC""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDLEwTe4WECSqk5uxPxA8HsAbU6r2kckwMsRuRXwokBKBI,2026-09-14T19:44:31Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T194431Z-1.png,Trial,Corn,VT,ANCY04NLCEJT-Trial-20260914T194431Z,1,1
ANCY04NLCEJT-Trial-20260914T215714Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass074AC6C5EA984A2DBAD3B983F3F07CC7""><p class=""editor-paragraph"">Prueba prueba</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBxBhIpmGJ6QoKDh7lhQeK1AfmFb3IX9ZwEWaNr_BL_yHw,2026-09-14T21:57:14Z,https://laar-testing-ar.github.io/field-trial-platform/images/trial/ANCY04NLCEJT/ANCY04NLCEJT-Trial-20260914T215714Z-1.jpg,Trial,Corn,R2,ANCY04NLCEJT-Trial-20260914T215714Z,1,9
ANCY04NLCEJT-Access-20260914T225031Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClassAEEABB1CA9CB442DBE4817BC08E8415A""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAnNgAM2LTVTq4AaFwt_hZ6ASu87ImfwTx0ws6tKifYKlE,2026-09-14T22:50:31Z,https://laar-testing-ar.github.io/field-trial-platform/images/access/ANCY04NLCEJT/ANCY04NLCEJT-Access-20260914T225031Z-1.png,Access,,,ANCY04NLCEJT-Access-20260914T225031Z,1,
ANCY04NLCEJT-Access-20260914T230317Z-1,ANCY04NLCEJT,Las Cejas,"<div class=""ExternalClass02171B2A1BE04A309F1A2772C7810AD3""><p class=""editor-paragraph"">Tranquera a 2 km desde bajada ruta</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBRSMaqykh0RqimB3Bw9jHFAdY7NQriGmJ05scnPAb1o5Y,2026-09-14T23:03:17Z,https://laar-testing-ar.github.io/field-trial-platform/images/access/ANCY04NLCEJT/ANCY04NLCEJT-Access-20260914T230317Z-1.png,Access,Corn,,ANCY04NLCEJT-Access-20260914T230317Z,1,
