AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude Trial,Longitude Trial,Latitude Access,Longitude Access,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible,Description,Trial Coordinate Status,Trial Coordinate Update Date,Access Coordinate Status,Access Coordinate Update Date
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-33.788167,-60.474803,,,05/06/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,Buenos Aires,Oeste,-35.623215,-63.267577,,,05/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Antunes,Peralta Martinez,,Pieres en 2025,VERIFIED,09/16/2026,REFERENCE,
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,-37.897019,-58.305969,,,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FBAL2N,Balcarce 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,,,07/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-33.029433,-59.308572,,,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,,,VERIFIED,09/16/2026,REFERENCE,
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,,,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Perassi,Paz,,Sembrado en General Roca,VERIFIED,09/16/2026,REFERENCE,
AARY07FRAN1N,Rancagua 1,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FRAN2N,Rancagua 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.006199,-60.511431,,,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-32.8466487,-59.787684,,,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-32.846636,-59.789126,,,06/19/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FSEDUN,San Eduardo,Contractor,Canola,R5,Early,XL,Santa Fe,Nucleo,-33.854872,-62.044108,,,05/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Perassi,Paz,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FSJUSN,San Justo,Contractor,Canola,R5,Early,XL,Santa Fe,Centro,-30.824775,-60.555824,,,05/20/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Arias,Traggiay,,,VERIFIED,09/16/2026,REFERENCE,
AARY07FVMARN,Villa Maria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,-32.460934,-63.329433,,,05/06/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Gomez,Open Rio IV,,,VERIFIED,09/16/2026,REFERENCE,
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,,,07/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,,,VERIFIED,09/16/2026,REFERENCE,
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,Hilario Ascasubi en 2025,VERIFIED,09/16/2026,REFERENCE,
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,,,05/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,,,05/29/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,,,VERIFIED,09/16/2026,REFERENCE,
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,PC,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793251,,,05/14/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,,,VERIFIED,09/16/2026,REFERENCE,
AACY04NALCOT,Alcorta,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.536345,-61.072357,-33.535788,-61.071176,09/15/2026,,Estandar,,Vilchez,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NAMG1T,Ameghino,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-34.983142,-62.839914,-34.96383,-62.84203,,,Estandar,,Antunes,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Oeste,-35.598842,-63.062086,-35.518679,-62.999512,,,Alta,,Antunes,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-33.87202,-60.176413,-33.859044,-60.170983,,,Estandar,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,,,,Estandar,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.536781,-64.937555,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.538531,-64.936605,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NCHA1T,Chazon ,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,,,,Baja,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,-34.9128,-60.1478,-34.920109,-60.109096,09/18/2026,,Ultra Baja,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Entre Ríos,Litoral,-32.380169,-58.649839,-32.4403047396002,-58.6186554940971,,,Estandar,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-33.60069,-64.62746,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NELT1T,El Trebol,SPD,Corn,IMPACT 3R,Early,AC,Santa Fe,Centro,-32.16902,-61.773175,-32.188237,-61.777426,,,Alta,,Arias,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NFER1T,Ferre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.16242,-61.106401,-34.139777,-61.180885,09/16/2026,,Alta,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NGAL1T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,-31.96597,-61.16166,-31.962315,-61.175807,09/15/2026,,Estandar,,Arias,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NGARRT,Garre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.683628,-62.538533,-36.701275,-62.558672,,,Alta,,Focke,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NGUALT,Gualeguay,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-33.0922013430031,-59.3028108749154,-33.0962623601266,-59.3034412952231,,,Baja,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-37.86049,-58.02404,,,,,Baja,,Cantero,Sarlangue,,Generar dos AOIs distintas,REFERENCE,,REFERENCE,
AACY04NGCH1T,Gualeguaychu,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,-33.143259,-58.736979,-33.0824103913893,-58.7938160475151,,,Estandar,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NHER1T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Centro,-32.27237,-63.88752,,,,,Estandar,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NINTET,Intendente Alvear,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,La Pampa,Oeste,-35.062983,-63.647269,-35.058783,-63.610281,,,Estandar,,Antunes,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
